date,identity,service,category,condition,spend_for_1_lsp,campaign_end,detail_url
2026-08-14,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-14,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-14,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-14,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-14,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-14,マウスコンピュタ::200円ごとに2マイル,マウスコンピューター,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10311
2026-08-14,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-14,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-15,イイハナドットコムe87com::100円ごとに5マイル,イイハナ・ドットコム（e87.com）,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-16,https://partner.jal.co.jp/shop/?tp=10111
2026-08-15,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-15,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-15,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-15,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-08-15,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-08-15,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-08-15,コルハン公式オンラインストア::100円ごとに3マイル,コール ハーン 公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=15160
2026-08-15,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-08-15,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-08-15,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-08-15,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
2026-08-15,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10671
2026-08-15,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-08-15,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-08-15,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15255
2026-08-15,ショップジャパン::150円ごとに4マイル,ショップジャパン,美容・コスメ,150円ごとに 4 マイル,3750,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-08-15,lunasol公式オンラインストア::200円ごとに5マイル,LUNASOL公式オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15442
2026-08-15,資生堂オンラインストア::200円ごとに5マイル,資生堂オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10817
2026-08-15,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-08-15,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-08-15,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-08-15,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=15275
2026-08-15,ベルナmywineclub::100円ごとに2マイル,〔ベルーナ〕My Wine CLUB,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10592
2026-08-15,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-08-15,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-08-15,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-08-15,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-16,https://partner.jal.co.jp/shop/?tp=15235
2026-08-15,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-08-15,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-08-15,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
2026-08-15,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10397
2026-08-15,vaioストア::200円ごとに3マイル,VAIOストア,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-08-15,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-31,https://partner.jal.co.jp/shop/?tp=15449
2026-08-15,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10037
2026-08-15,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10282
2026-08-15,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-15,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-15,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-15,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-15,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-15,マウスコンピュタ::200円ごとに2マイル,マウスコンピューター,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10311
2026-08-15,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-15,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-16,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-16,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-16,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-16,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-08-16,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-08-16,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-08-16,コルハン公式オンラインストア::100円ごとに3マイル,コール ハーン 公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=15160
2026-08-16,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-08-16,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-08-16,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-08-16,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
2026-08-16,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10671
2026-08-16,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-08-16,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-08-16,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15255
2026-08-16,ショップジャパン::150円ごとに4マイル,ショップジャパン,美容・コスメ,150円ごとに 4 マイル,3750,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-08-16,lunasol公式オンラインストア::200円ごとに5マイル,LUNASOL公式オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15442
2026-08-16,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-08-16,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-08-16,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-08-16,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=15275
2026-08-16,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-08-16,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-08-16,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-08-16,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-08-16,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-08-16,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
2026-08-16,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10397
2026-08-16,vaioストア::200円ごとに3マイル,VAIOストア,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-08-16,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-31,https://partner.jal.co.jp/shop/?tp=15449
2026-08-16,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10037
2026-08-16,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10282
2026-08-16,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-16,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-16,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-16,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-16,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-16,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-16,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-17,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-17,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-17,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-17,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-11-01,https://partner.jal.co.jp/shop/?tp=15412
2026-08-17,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-08-17,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-08-17,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15430
2026-08-17,資生堂オンラインストア::200円ごとに7マイル,資生堂オンラインストア,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10817
2026-08-17,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-08-17,ベルナmywineclub::100円ごとに3マイル,〔ベルーナ〕My Wine CLUB,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10592
2026-08-17,イイハナドットコムe87com::100円ごとに3マイル,イイハナ・ドットコム（e87.com）,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10111
2026-08-17,コルハン公式オンラインストア::100円ごとに3マイル,コール ハーン 公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=15160
2026-08-17,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-08-17,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-08-17,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-08-17,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
2026-08-17,ドクタシラボ公式オンラインショップ::200円ごとに6マイル,ドクターシーラボ公式オンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15272
2026-08-17,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10671
2026-08-17,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-08-17,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-08-17,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15255
2026-08-17,ショップジャパン::150円ごとに4マイル,ショップジャパン,美容・コスメ,150円ごとに 4 マイル,3750,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-08-17,lunasol公式オンラインストア::200円ごとに5マイル,LUNASOL公式オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15442
2026-08-17,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-31,https://partner.jal.co.jp/shop/?tp=10829
2026-08-17,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-08-17,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-08-17,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-08-17,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=15275
2026-08-17,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-08-17,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-08-17,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-08-17,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-14,https://partner.jal.co.jp/shop/?tp=15235
2026-08-17,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-08-17,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-08-17,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
2026-08-17,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10397
2026-08-17,vaioストア::200円ごとに3マイル,VAIOストア,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-08-17,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-31,https://partner.jal.co.jp/shop/?tp=15449
2026-08-17,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10037
2026-08-17,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10282
2026-08-17,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-17,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-17,palcloset商品購入::200円ごとに2マイル,PAL CLOSET 商品購入,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15380
2026-08-17,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-17,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-17,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-17,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-17,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-17,samsungオンラインショップ::300円ごとに2マイル,Samsungオンラインショップ,PC・ソフト,300円ごとに 2 マイル,15000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15411
2026-08-18,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-18,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-18,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-18,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-11-01,https://partner.jal.co.jp/shop/?tp=15412
